folder,name,k_anonymity,k_neighbors,cat_gen_method,num_gen_method,scaler_method,num_weight,cat_weight,distance_profile,distance_mode,num_distance_metric,cat_distance_metric,minkowski_p,random_state,runtime_sec,peak_memory_mb,n_suppressed,tvd_pass_rate,ks_pass_rate,mean_tvd,mean_ks,mean_pair_drift,exact_match_rate,mean_psi,overall_pass,relationship_score,ks_quality,quality_score,composite_score,rank
005_k3_kn3_cat-probability_num-interpolation_scale-standard_weighted_sum-euclidean-cat-hamming_w-balanced,k=3 kn=3 cat=probability num=interpolation scale=standard weighted_sum/euclidean/hamming/balanced,3,3,probability,interpolation,standard,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,60.443,8.24,7180,0.5,1.0,0.0907,0.016,0.0393,0.0,0.0054,False,0.607,0.84,0.734,0.7244,17
003_k3_kn3_cat-weighted_mode_num-interpolation_scale-standard_weighted_sum-euclidean-cat-hamming_w-balanced,k=3 kn=3 cat=weighted_mode num=interpolation scale=standard weighted_sum/euclidean/hamming/balanced,3,3,weighted_mode,interpolation,standard,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,60.597,8.44,7180,0.5,1.0,0.0907,0.016,0.0393,0.0,0.0054,False,0.607,0.84,0.734,0.7244,18
009_k3_kn15_cat-weighted_mode_num-interpolation_scale-standard_weighted_sum-euclidean-cat-hamming_w-balanced,k=3 kn=15 cat=weighted_mode num=interpolation scale=standard weighted_sum/euclidean/hamming/balanced,3,15,weighted_mode,interpolation,standard,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,60.923,8.57,7180,0.5,1.0,0.0907,0.016,0.0393,0.0,0.0054,False,0.607,0.84,0.734,0.7244,19
002_k3_kn3_cat-mode_num-weighted_mean_scale-standard_weighted_sum-euclidean-cat-hamming_w-balanced,k=3 kn=3 cat=mode num=weighted_mean scale=standard weighted_sum/euclidean/hamming/balanced,3,3,mode,weighted_mean,standard,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,61.582,8.71,7180,0.5,1.0,0.0907,0.016,0.0393,0.0,0.0054,False,0.607,0.84,0.734,0.7243,20
010_k3_kn15_cat-weighted_mode_num-weighted_mean_scale-standard_weighted_sum-euclidean-cat-hamming_w-balanced,k=3 kn=15 cat=weighted_mode num=weighted_mean scale=standard weighted_sum/euclidean/hamming/balanced,3,15,weighted_mode,weighted_mean,standard,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,62.041,8.46,7180,0.5,1.0,0.0907,0.016,0.0393,0.0,0.0054,False,0.607,0.84,0.734,0.7242,21
007_k3_kn15_cat-mode_num-interpolation_scale-standard_weighted_sum-euclidean-cat-hamming_w-balanced,k=3 kn=15 cat=mode num=interpolation scale=standard weighted_sum/euclidean/hamming/balanced,3,15,mode,interpolation,standard,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,63.18,8.35,7180,0.5,1.0,0.0907,0.016,0.0393,0.0,0.0054,False,0.607,0.84,0.734,0.724,22
001_k3_kn3_cat-mode_num-interpolation_scale-standard_weighted_sum-euclidean-cat-hamming_w-balanced,k=3 kn=3 cat=mode num=interpolation scale=standard weighted_sum/euclidean/hamming/balanced,3,3,mode,interpolation,standard,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,65.339,1856.63,7180,0.5,1.0,0.0907,0.016,0.0393,0.0,0.0054,False,0.607,0.84,0.734,0.7237,23
006_k3_kn3_cat-probability_num-weighted_mean_scale-standard_weighted_sum-euclidean-cat-hamming_w-balanced,k=3 kn=3 cat=probability num=weighted_mean scale=standard weighted_sum/euclidean/hamming/balanced,3,3,probability,weighted_mean,standard,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,67.97,8.59,7180,0.5,1.0,0.0907,0.016,0.0393,0.0,0.0054,False,0.607,0.84,0.734,0.7232,24
071_k5_kn3_cat-weighted_mode_num-interpolation_scale-minmax_gower-euclidean_w-balanced,k=5 kn=3 cat=weighted_mode num=interpolation scale=minmax gower/euclidean/gower/balanced,5,3,weighted_mode,interpolation,minmax,1.0,1.0,balanced,gower,euclidean,hamming,3,42,92.172,10.15,9511,0.5,1.0,0.1156,0.0437,0.2093,0.0,0.0498,False,0.0,0.563,0.5738,0.5592,25
074_k5_kn3_cat-probability_num-weighted_mean_scale-minmax_gower-euclidean_w-balanced,k=5 kn=3 cat=probability num=weighted_mean scale=minmax gower/euclidean/gower/balanced,5,3,probability,weighted_mean,minmax,1.0,1.0,balanced,gower,euclidean,hamming,3,42,92.177,10.0,9511,0.5,1.0,0.1156,0.0437,0.2093,0.0,0.0498,False,0.0,0.563,0.5738,0.5592,26
076_k5_kn15_cat-mode_num-weighted_mean_scale-minmax_gower-euclidean_w-balanced,k=5 kn=15 cat=mode num=weighted_mean scale=minmax gower/euclidean/gower/balanced,5,15,mode,weighted_mean,minmax,1.0,1.0,balanced,gower,euclidean,hamming,3,42,92.613,10.1,9511,0.5,1.0,0.1156,0.0437,0.2093,0.0,0.0498,False,0.0,0.563,0.5738,0.5592,27
078_k5_kn15_cat-weighted_mode_num-weighted_mean_scale-minmax_gower-euclidean_w-balanced,k=5 kn=15 cat=weighted_mode num=weighted_mean scale=minmax gower/euclidean/gower/balanced,5,15,weighted_mode,weighted_mean,minmax,1.0,1.0,balanced,gower,euclidean,hamming,3,42,93.778,10.32,9511,0.5,1.0,0.1156,0.0437,0.2093,0.0,0.0498,False,0.0,0.563,0.5738,0.559,28
069_k5_kn3_cat-mode_num-interpolation_scale-minmax_gower-euclidean_w-balanced,k=5 kn=3 cat=mode num=interpolation scale=minmax gower/euclidean/gower/balanced,5,3,mode,interpolation,minmax,1.0,1.0,balanced,gower,euclidean,hamming,3,42,93.799,107.29,9511,0.5,1.0,0.1156,0.0437,0.2093,0.0,0.0498,False,0.0,0.563,0.5738,0.559,29
079_k5_kn15_cat-probability_num-interpolation_scale-minmax_gower-euclidean_w-balanced,k=5 kn=15 cat=probability num=interpolation scale=minmax gower/euclidean/gower/balanced,5,15,probability,interpolation,minmax,1.0,1.0,balanced,gower,euclidean,hamming,3,42,94.592,10.21,9511,0.5,1.0,0.1156,0.0437,0.2093,0.0,0.0498,False,0.0,0.563,0.5738,0.5588,30
073_k5_kn3_cat-probability_num-interpolation_scale-minmax_gower-euclidean_w-balanced,k=5 kn=3 cat=probability num=interpolation scale=minmax gower/euclidean/gower/balanced,5,3,probability,interpolation,minmax,1.0,1.0,balanced,gower,euclidean,hamming,3,42,95.575,10.08,9511,0.5,1.0,0.1156,0.0437,0.2093,0.0,0.0498,False,0.0,0.563,0.5738,0.5587,31
075_k5_kn15_cat-mode_num-interpolation_scale-minmax_gower-euclidean_w-balanced,k=5 kn=15 cat=mode num=interpolation scale=minmax gower/euclidean/gower/balanced,5,15,mode,interpolation,minmax,1.0,1.0,balanced,gower,euclidean,hamming,3,42,96.486,10.18,9511,0.5,1.0,0.1156,0.0437,0.2093,0.0,0.0498,False,0.0,0.563,0.5738,0.5585,32
070_k5_kn3_cat-mode_num-weighted_mean_scale-minmax_gower-euclidean_w-balanced,k=5 kn=3 cat=mode num=weighted_mean scale=minmax gower/euclidean/gower/balanced,5,3,mode,weighted_mean,minmax,1.0,1.0,balanced,gower,euclidean,hamming,3,42,97.705,10.44,9511,0.5,1.0,0.1156,0.0437,0.2093,0.0,0.0498,False,0.0,0.563,0.5738,0.5583,33
077_k5_kn15_cat-weighted_mode_num-interpolation_scale-minmax_gower-euclidean_w-balanced,k=5 kn=15 cat=weighted_mode num=interpolation scale=minmax gower/euclidean/gower/balanced,5,15,weighted_mode,interpolation,minmax,1.0,1.0,balanced,gower,euclidean,hamming,3,42,97.861,10.27,9511,0.5,1.0,0.1156,0.0437,0.2093,0.0,0.0498,False,0.0,0.563,0.5738,0.5583,34
072_k5_kn3_cat-weighted_mode_num-weighted_mean_scale-minmax_gower-euclidean_w-balanced,k=5 kn=3 cat=weighted_mode num=weighted_mean scale=minmax gower/euclidean/gower/balanced,5,3,weighted_mode,weighted_mean,minmax,1.0,1.0,balanced,gower,euclidean,hamming,3,42,98.855,10.2,9511,0.5,1.0,0.1156,0.0437,0.2093,0.0,0.0498,False,0.0,0.563,0.5738,0.5582,35
080_k5_kn15_cat-probability_num-weighted_mean_scale-minmax_gower-euclidean_w-balanced,k=5 kn=15 cat=probability num=weighted_mean scale=minmax gower/euclidean/gower/balanced,5,15,probability,weighted_mean,minmax,1.0,1.0,balanced,gower,euclidean,hamming,3,42,101.274,10.38,9511,0.5,1.0,0.1156,0.0437,0.2093,0.0,0.0498,False,0.0,0.563,0.5738,0.5578,36
056_k5_kn15_cat-weighted_mode_num-weighted_mean_scale-robust_weighted_sum-euclidean-cat-hamming_w-balanced,k=5 kn=15 cat=weighted_mode num=weighted_mean scale=robust weighted_sum/euclidean/hamming/balanced,5,15,weighted_mode,weighted_mean,robust,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,94.691,10.09,9511,0.3333,1.0,0.1947,0.0437,0.0803,0.0,0.0448,False,0.197,0.563,0.5582,0.5432,37
055_k5_kn15_cat-weighted_mode_num-interpolation_scale-robust_weighted_sum-euclidean-cat-hamming_w-balanced,k=5 kn=15 cat=weighted_mode num=interpolation scale=robust weighted_sum/euclidean/hamming/balanced,5,15,weighted_mode,interpolation,robust,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,98.435,10.2,9511,0.3333,1.0,0.1947,0.0437,0.0803,0.0,0.0448,False,0.197,0.563,0.5582,0.5426,38
054_k5_kn15_cat-mode_num-weighted_mean_scale-robust_weighted_sum-euclidean-cat-hamming_w-balanced,k=5 kn=15 cat=mode num=weighted_mean scale=robust weighted_sum/euclidean/hamming/balanced,5,15,mode,weighted_mean,robust,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,101.758,10.14,9511,0.3333,1.0,0.1947,0.0437,0.0803,0.0,0.0448,False,0.197,0.563,0.5582,0.5421,39
053_k5_kn15_cat-mode_num-interpolation_scale-robust_weighted_sum-euclidean-cat-hamming_w-balanced,k=5 kn=15 cat=mode num=interpolation scale=robust weighted_sum/euclidean/hamming/balanced,5,15,mode,interpolation,robust,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,106.859,427.88,9511,0.3333,1.0,0.1947,0.0437,0.0803,0.0,0.0448,False,0.197,0.563,0.5582,0.5413,40
035_k5_kn15_cat-weighted_mode_num-interpolation_scale-standard_weighted_sum-manhattan-cat-hamming_w-balanced,k=5 kn=15 cat=weighted_mode num=interpolation scale=standard weighted_sum/manhattan/hamming/balanced,5,15,weighted_mode,interpolation,standard,1.0,1.0,balanced,weighted_sum,manhattan,hamming,3,42,104.987,10.19,9511,0.3333,1.0,0.1949,0.0424,0.0824,0.0,0.0412,False,0.176,0.576,0.5558,0.5392,41
036_k5_kn15_cat-weighted_mode_num-weighted_mean_scale-standard_weighted_sum-manhattan-cat-hamming_w-balanced,k=5 kn=15 cat=weighted_mode num=weighted_mean scale=standard weighted_sum/manhattan/hamming/balanced,5,15,weighted_mode,weighted_mean,standard,1.0,1.0,balanced,weighted_sum,manhattan,hamming,3,42,105.646,10.24,9511,0.3333,1.0,0.1949,0.0424,0.0824,0.0,0.0412,False,0.176,0.576,0.5558,0.5391,42
034_k5_kn15_cat-mode_num-weighted_mean_scale-standard_weighted_sum-manhattan-cat-hamming_w-balanced,k=5 kn=15 cat=mode num=weighted_mean scale=standard weighted_sum/manhattan/hamming/balanced,5,15,mode,weighted_mean,standard,1.0,1.0,balanced,weighted_sum,manhattan,hamming,3,42,110.732,10.05,9511,0.3333,1.0,0.1949,0.0424,0.0824,0.0,0.0412,False,0.176,0.576,0.5558,0.5383,43
033_k5_kn15_cat-mode_num-interpolation_scale-standard_weighted_sum-manhattan-cat-hamming_w-balanced,k=5 kn=15 cat=mode num=interpolation scale=standard weighted_sum/manhattan/hamming/balanced,5,15,mode,interpolation,standard,1.0,1.0,balanced,weighted_sum,manhattan,hamming,3,42,120.026,391.16,9511,0.3333,1.0,0.1949,0.0424,0.0824,0.0,0.0412,False,0.176,0.576,0.5558,0.5368,44
037_k5_kn15_cat-mode_num-interpolation_scale-standard_weighted_sum-minkowski-cat-hamming_w-balanced,k=5 kn=15 cat=mode num=interpolation scale=standard weighted_sum/minkowski/hamming/balanced,5,15,mode,interpolation,standard,1.0,1.0,balanced,weighted_sum,minkowski,hamming,3,42,100.66,533.09,9511,0.3333,1.0,0.1927,0.0443,0.0829,0.0,0.0487,False,0.171,0.557,0.5522,0.5363,45
040_k5_kn15_cat-weighted_mode_num-weighted_mean_scale-standard_weighted_sum-minkowski-cat-hamming_w-balanced,k=5 kn=15 cat=weighted_mode num=weighted_mean scale=standard weighted_sum/minkowski/hamming/balanced,5,15,weighted_mode,weighted_mean,standard,1.0,1.0,balanced,weighted_sum,minkowski,hamming,3,42,101.51,10.18,9511,0.3333,1.0,0.1927,0.0443,0.0829,0.0,0.0487,False,0.171,0.557,0.5522,0.5361,46
038_k5_kn15_cat-mode_num-weighted_mean_scale-standard_weighted_sum-minkowski-cat-hamming_w-balanced,k=5 kn=15 cat=mode num=weighted_mean scale=standard weighted_sum/minkowski/hamming/balanced,5,15,mode,weighted_mean,standard,1.0,1.0,balanced,weighted_sum,minkowski,hamming,3,42,104.713,10.08,9511,0.3333,1.0,0.1927,0.0443,0.0829,0.0,0.0487,False,0.171,0.557,0.5522,0.5356,47
027_k5_kn15_cat-weighted_mode_num-interpolation_scale-standard_weighted_sum-euclidean-cat-jaccard_w-balanced,k=5 kn=15 cat=weighted_mode num=interpolation scale=standard weighted_sum/euclidean/jaccard/balanced,5,15,weighted_mode,interpolation,standard,1.0,1.0,balanced,weighted_sum,euclidean,jaccard,3,42,87.613,10.19,9511,0.3333,1.0,0.1939,0.0425,0.0858,0.0,0.0472,False,0.142,0.575,0.5489,0.535,48
028_k5_kn15_cat-weighted_mode_num-weighted_mean_scale-standard_weighted_sum-euclidean-cat-jaccard_w-balanced,k=5 kn=15 cat=weighted_mode num=weighted_mean scale=standard weighted_sum/euclidean/jaccard/balanced,5,15,weighted_mode,weighted_mean,standard,1.0,1.0,balanced,weighted_sum,euclidean,jaccard,3,42,94.29,10.08,9511,0.3333,1.0,0.1939,0.0425,0.0858,0.0,0.0472,False,0.142,0.575,0.5489,0.534,49
039_k5_kn15_cat-weighted_mode_num-interpolation_scale-standard_weighted_sum-minkowski-cat-hamming_w-balanced,k=5 kn=15 cat=weighted_mode num=interpolation scale=standard weighted_sum/minkowski/hamming/balanced,5,15,weighted_mode,interpolation,standard,1.0,1.0,balanced,weighted_sum,minkowski,hamming,3,42,118.657,10.27,9511,0.3333,1.0,0.1927,0.0443,0.0829,0.0,0.0487,False,0.171,0.557,0.5522,0.5334,50
030_k5_kn15_cat-mode_num-weighted_mean_scale-standard_weighted_sum-euclidean-cat-overlap_w-balanced,k=5 kn=15 cat=mode num=weighted_mean scale=standard weighted_sum/euclidean/overlap/balanced,5,15,mode,weighted_mean,standard,1.0,1.0,balanced,weighted_sum,euclidean,overlap,3,42,100.142,10.19,9511,0.3333,1.0,0.1942,0.0432,0.0852,0.0,0.0467,False,0.148,0.568,0.5491,0.5333,51
032_k5_kn15_cat-weighted_mode_num-weighted_mean_scale-standard_weighted_sum-euclidean-cat-overlap_w-balanced,k=5 kn=15 cat=weighted_mode num=weighted_mean scale=standard weighted_sum/euclidean/overlap/balanced,5,15,weighted_mode,weighted_mean,standard,1.0,1.0,balanced,weighted_sum,euclidean,overlap,3,42,100.924,10.41,9511,0.3333,1.0,0.1942,0.0432,0.0852,0.0,0.0467,False,0.148,0.568,0.5491,0.5331,52
026_k5_kn15_cat-mode_num-weighted_mean_scale-standard_weighted_sum-euclidean-cat-jaccard_w-balanced,k=5 kn=15 cat=mode num=weighted_mean scale=standard weighted_sum/euclidean/jaccard/balanced,5,15,mode,weighted_mean,standard,1.0,1.0,balanced,weighted_sum,euclidean,jaccard,3,42,101.467,10.14,9511,0.3333,1.0,0.1939,0.0425,0.0858,0.0,0.0472,False,0.142,0.575,0.5489,0.5328,53
029_k5_kn15_cat-mode_num-interpolation_scale-standard_weighted_sum-euclidean-cat-overlap_w-balanced,k=5 kn=15 cat=mode num=interpolation scale=standard weighted_sum/euclidean/overlap/balanced,5,15,mode,interpolation,standard,1.0,1.0,balanced,weighted_sum,euclidean,overlap,3,42,104.39,426.64,9511,0.3333,1.0,0.1942,0.0432,0.0852,0.0,0.0467,False,0.148,0.568,0.5491,0.5326,54
025_k5_kn15_cat-mode_num-interpolation_scale-standard_weighted_sum-euclidean-cat-jaccard_w-balanced,k=5 kn=15 cat=mode num=interpolation scale=standard weighted_sum/euclidean/jaccard/balanced,5,15,mode,interpolation,standard,1.0,1.0,balanced,weighted_sum,euclidean,jaccard,3,42,109.111,426.64,9511,0.3333,1.0,0.1939,0.0425,0.0858,0.0,0.0472,False,0.142,0.575,0.5489,0.5316,55
031_k5_kn15_cat-weighted_mode_num-interpolation_scale-standard_weighted_sum-euclidean-cat-overlap_w-balanced,k=5 kn=15 cat=weighted_mode num=interpolation scale=standard weighted_sum/euclidean/overlap/balanced,5,15,weighted_mode,interpolation,standard,1.0,1.0,balanced,weighted_sum,euclidean,overlap,3,42,120.915,10.36,9511,0.3333,1.0,0.1942,0.0432,0.0852,0.0,0.0467,False,0.148,0.568,0.5491,0.53,56
043_k5_kn15_cat-weighted_mode_num-interpolation_scale-standard_weighted_sum-euclidean-cat-hamming_w-num_heavy,k=5 kn=15 cat=weighted_mode num=interpolation scale=standard weighted_sum/euclidean/hamming/num_heavy,5,15,weighted_mode,interpolation,standard,2.0,0.5,num_heavy,weighted_sum,euclidean,hamming,3,42,97.049,10.13,9511,0.3333,1.0,0.1969,0.0424,0.0887,0.0,0.0438,False,0.113,0.576,0.5432,0.5278,57
044_k5_kn15_cat-weighted_mode_num-weighted_mean_scale-standard_weighted_sum-euclidean-cat-hamming_w-num_heavy,k=5 kn=15 cat=weighted_mode num=weighted_mean scale=standard weighted_sum/euclidean/hamming/num_heavy,5,15,weighted_mode,weighted_mean,standard,2.0,0.5,num_heavy,weighted_sum,euclidean,hamming,3,42,102.5,10.14,9511,0.3333,1.0,0.1969,0.0424,0.0887,0.0,0.0438,False,0.113,0.576,0.5432,0.527,58
042_k5_kn15_cat-mode_num-weighted_mean_scale-standard_weighted_sum-euclidean-cat-hamming_w-num_heavy,k=5 kn=15 cat=mode num=weighted_mean scale=standard weighted_sum/euclidean/hamming/num_heavy,5,15,mode,weighted_mean,standard,2.0,0.5,num_heavy,weighted_sum,euclidean,hamming,3,42,110.897,10.37,9511,0.3333,1.0,0.1969,0.0424,0.0887,0.0,0.0438,False,0.113,0.576,0.5432,0.5257,59
041_k5_kn15_cat-mode_num-interpolation_scale-standard_weighted_sum-euclidean-cat-hamming_w-num_heavy,k=5 kn=15 cat=mode num=interpolation scale=standard weighted_sum/euclidean/hamming/num_heavy,5,15,mode,interpolation,standard,2.0,0.5,num_heavy,weighted_sum,euclidean,hamming,3,42,126.435,426.64,9511,0.3333,1.0,0.1969,0.0424,0.0887,0.0,0.0438,False,0.113,0.576,0.5432,0.5232,60
019_k5_kn15_cat-mode_num-interpolation_scale-standard_weighted_sum-euclidean-cat-hamming_w-balanced,k=5 kn=15 cat=mode num=interpolation scale=standard weighted_sum/euclidean/hamming/balanced,5,15,mode,interpolation,standard,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,83.645,10.17,9511,0.3333,1.0,0.1841,0.0345,0.1065,0.0,0.0283,False,0.0,0.655,0.5317,0.5185,61
016_k5_kn3_cat-weighted_mode_num-weighted_mean_scale-standard_weighted_sum-euclidean-cat-hamming_w-balanced,k=5 kn=3 cat=weighted_mode num=weighted_mean scale=standard weighted_sum/euclidean/hamming/balanced,5,3,weighted_mode,weighted_mean,standard,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,84.183,10.02,9511,0.3333,1.0,0.1841,0.0345,0.1065,0.0,0.0283,False,0.0,0.655,0.5317,0.5184,62
014_k5_kn3_cat-mode_num-weighted_mean_scale-standard_weighted_sum-euclidean-cat-hamming_w-balanced,k=5 kn=3 cat=mode num=weighted_mean scale=standard weighted_sum/euclidean/hamming/balanced,5,3,mode,weighted_mean,standard,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,89.169,10.05,9511,0.3333,1.0,0.1841,0.0345,0.1065,0.0,0.0283,False,0.0,0.655,0.5317,0.5176,63
017_k5_kn3_cat-probability_num-interpolation_scale-standard_weighted_sum-euclidean-cat-hamming_w-balanced,k=5 kn=3 cat=probability num=interpolation scale=standard weighted_sum/euclidean/hamming/balanced,5,3,probability,interpolation,standard,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,90.254,10.2,9511,0.3333,1.0,0.1841,0.0345,0.1065,0.0,0.0283,False,0.0,0.655,0.5317,0.5174,64
