folder,name,relationship_col,k_anonymity,k_neighbors,cat_gen_method,num_gen_method,target_gen_method,scaler_method,num_weight,cat_weight,distance_profile,distance_mode,num_distance_metric,cat_distance_metric,minkowski_p,random_state,runtime_sec,peak_memory_mb,n_suppressed,tvd_pass_rate,ks_pass_rate,mean_tvd,mean_ks,mean_corr_drift,exact_match_rate,mean_psi,target_rate_drift,auc_retention_ratio,real_auc,synthetic_auc,mean_iv_retention,overall_pass,relationship_score,ks_quality,quality_score,composite_score,rank
034_k3_kn15_cat-weighted_mode_num-interpolation_scale-robust_weighted_sum-euclidean-cat-hamming_w-balanced,k=3 kn=15 cat=weighted_mode num=interpolation scale=robust weighted_sum/euclidean/hamming/balanced,churn,3,15,weighted_mode,interpolation,mode,robust,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,84.484,8.0,6414,1.0,1.0,0.05,0.019,0.04097,0.0,0.0095,0.0778,0.9307,0.7686,0.7153,8.8713,True,0.1806,0.81,0.8095,0.7946,21
002_k3_kn3_cat-mode_num-interpolation_scale-robust_weighted_sum-euclidean-cat-hamming_w-balanced,k=3 kn=3 cat=mode num=interpolation scale=robust weighted_sum/euclidean/hamming/balanced,churn,3,3,mode,interpolation,mode,robust,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,84.558,3160.81,6414,1.0,1.0,0.05,0.019,0.04097,0.0,0.0095,0.0778,0.9307,0.7686,0.7153,8.8713,True,0.1806,0.81,0.8095,0.7946,22
006_k3_kn3_cat-mode_num-weighted_mean_scale-robust_weighted_sum-euclidean-cat-hamming_w-balanced,k=3 kn=3 cat=mode num=weighted_mean scale=robust weighted_sum/euclidean/hamming/balanced,churn,3,3,mode,weighted_mean,mode,robust,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,86.887,7.9,6414,1.0,1.0,0.05,0.019,0.04097,0.0,0.0095,0.0778,0.9307,0.7686,0.7153,8.8713,True,0.1806,0.81,0.8095,0.7942,23
014_k3_kn3_cat-weighted_mode_num-weighted_mean_scale-robust_weighted_sum-euclidean-cat-hamming_w-balanced,k=3 kn=3 cat=weighted_mode num=weighted_mean scale=robust weighted_sum/euclidean/hamming/balanced,churn,3,3,weighted_mode,weighted_mean,mode,robust,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,93.197,7.96,6414,1.0,1.0,0.05,0.019,0.04097,0.0,0.0095,0.0778,0.9307,0.7686,0.7153,8.8713,True,0.1806,0.81,0.8095,0.7931,24
027_k3_kn15_cat-mode_num-interpolation_scale-standard_weighted_sum-euclidean-cat-hamming_w-balanced,k=3 kn=15 cat=mode num=interpolation scale=standard weighted_sum/euclidean/hamming/balanced,churn,3,15,mode,interpolation,probability,standard,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,80.834,8.09,6414,0.6667,1.0,0.0651,0.0142,0.04127,0.0,0.009,0.0489,0.9317,0.7686,0.7161,6.9791,False,0.1746,0.858,0.7051,0.6909,25
031_k3_kn15_cat-mode_num-weighted_mean_scale-standard_weighted_sum-euclidean-cat-hamming_w-balanced,k=3 kn=15 cat=mode num=weighted_mean scale=standard weighted_sum/euclidean/hamming/balanced,churn,3,15,mode,weighted_mean,probability,standard,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,81.797,7.93,6414,0.6667,1.0,0.0651,0.0142,0.04127,0.0,0.009,0.0489,0.9317,0.7686,0.7161,6.9791,False,0.1746,0.858,0.7051,0.6907,26
043_k3_kn15_cat-probability_num-interpolation_scale-standard_weighted_sum-euclidean-cat-hamming_w-balanced,k=3 kn=15 cat=probability num=interpolation scale=standard weighted_sum/euclidean/hamming/balanced,churn,3,15,probability,interpolation,probability,standard,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,82.06,7.99,6414,0.6667,1.0,0.0651,0.0142,0.04127,0.0,0.009,0.0489,0.9317,0.7686,0.7161,6.9791,False,0.1746,0.858,0.7051,0.6907,27
035_k3_kn15_cat-weighted_mode_num-interpolation_scale-standard_weighted_sum-euclidean-cat-hamming_w-balanced,k=3 kn=15 cat=weighted_mode num=interpolation scale=standard weighted_sum/euclidean/hamming/balanced,churn,3,15,weighted_mode,interpolation,probability,standard,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,82.519,7.97,6414,0.6667,1.0,0.0651,0.0142,0.04127,0.0,0.009,0.0489,0.9317,0.7686,0.7161,6.9791,False,0.1746,0.858,0.7051,0.6906,28
019_k3_kn3_cat-probability_num-interpolation_scale-standard_weighted_sum-euclidean-cat-hamming_w-balanced,k=3 kn=3 cat=probability num=interpolation scale=standard weighted_sum/euclidean/hamming/balanced,churn,3,3,probability,interpolation,probability,standard,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,83.151,8.03,6414,0.6667,1.0,0.0651,0.0142,0.04127,0.0,0.009,0.0489,0.9317,0.7686,0.7161,6.9791,False,0.1746,0.858,0.7051,0.6905,29
047_k3_kn15_cat-probability_num-weighted_mean_scale-standard_weighted_sum-euclidean-cat-hamming_w-balanced,k=3 kn=15 cat=probability num=weighted_mean scale=standard weighted_sum/euclidean/hamming/balanced,churn,3,15,probability,weighted_mean,probability,standard,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,83.353,7.97,6414,0.6667,1.0,0.0651,0.0142,0.04127,0.0,0.009,0.0489,0.9317,0.7686,0.7161,6.9791,False,0.1746,0.858,0.7051,0.6904,30
039_k3_kn15_cat-weighted_mode_num-weighted_mean_scale-standard_weighted_sum-euclidean-cat-hamming_w-balanced,k=3 kn=15 cat=weighted_mode num=weighted_mean scale=standard weighted_sum/euclidean/hamming/balanced,churn,3,15,weighted_mode,weighted_mean,probability,standard,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,83.525,7.95,6414,0.6667,1.0,0.0651,0.0142,0.04127,0.0,0.009,0.0489,0.9317,0.7686,0.7161,6.9791,False,0.1746,0.858,0.7051,0.6904,31
023_k3_kn3_cat-probability_num-weighted_mean_scale-standard_weighted_sum-euclidean-cat-hamming_w-balanced,k=3 kn=3 cat=probability num=weighted_mean scale=standard weighted_sum/euclidean/hamming/balanced,churn,3,3,probability,weighted_mean,probability,standard,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,83.665,7.84,6414,0.6667,1.0,0.0651,0.0142,0.04127,0.0,0.009,0.0489,0.9317,0.7686,0.7161,6.9791,False,0.1746,0.858,0.7051,0.6904,32
003_k3_kn3_cat-mode_num-interpolation_scale-standard_weighted_sum-euclidean-cat-hamming_w-balanced,k=3 kn=3 cat=mode num=interpolation scale=standard weighted_sum/euclidean/hamming/balanced,churn,3,3,mode,interpolation,probability,standard,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,88.102,8.06,6414,0.6667,1.0,0.0651,0.0142,0.04127,0.0,0.009,0.0489,0.9317,0.7686,0.7161,6.9791,False,0.1746,0.858,0.7051,0.6896,33
011_k3_kn3_cat-weighted_mode_num-interpolation_scale-standard_weighted_sum-euclidean-cat-hamming_w-balanced,k=3 kn=3 cat=weighted_mode num=interpolation scale=standard weighted_sum/euclidean/hamming/balanced,churn,3,3,weighted_mode,interpolation,probability,standard,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,93.443,8.04,6414,0.6667,1.0,0.0651,0.0142,0.04127,0.0,0.009,0.0489,0.9317,0.7686,0.7161,6.9791,False,0.1746,0.858,0.7051,0.6887,34
025_k3_kn15_cat-mode_num-interpolation_scale-standard_weighted_sum-euclidean-cat-hamming_w-balanced,k=3 kn=15 cat=mode num=interpolation scale=standard weighted_sum/euclidean/hamming/balanced,churn,3,15,mode,interpolation,mode,standard,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,81.029,8.11,6414,0.6667,1.0,0.0769,0.0147,0.04166,0.0,0.0094,0.0809,0.9325,0.7686,0.7167,13.8057,False,0.1668,0.853,0.7028,0.6885,35
041_k3_kn15_cat-probability_num-interpolation_scale-standard_weighted_sum-euclidean-cat-hamming_w-balanced,k=3 kn=15 cat=probability num=interpolation scale=standard weighted_sum/euclidean/hamming/balanced,churn,3,15,probability,interpolation,mode,standard,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,81.631,8.11,6414,0.6667,1.0,0.0769,0.0147,0.04166,0.0,0.0094,0.0809,0.9325,0.7686,0.7167,13.8057,False,0.1668,0.853,0.7028,0.6884,36
029_k3_kn15_cat-mode_num-weighted_mean_scale-standard_weighted_sum-euclidean-cat-hamming_w-balanced,k=3 kn=15 cat=mode num=weighted_mean scale=standard weighted_sum/euclidean/hamming/balanced,churn,3,15,mode,weighted_mean,mode,standard,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,82.28,8.01,6414,0.6667,1.0,0.0769,0.0147,0.04166,0.0,0.0094,0.0809,0.9325,0.7686,0.7167,13.8057,False,0.1668,0.853,0.7028,0.6883,37
033_k3_kn15_cat-weighted_mode_num-interpolation_scale-standard_weighted_sum-euclidean-cat-hamming_w-balanced,k=3 kn=15 cat=weighted_mode num=interpolation scale=standard weighted_sum/euclidean/hamming/balanced,churn,3,15,weighted_mode,interpolation,mode,standard,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,83.241,8.04,6414,0.6667,1.0,0.0769,0.0147,0.04166,0.0,0.0094,0.0809,0.9325,0.7686,0.7167,13.8057,False,0.1668,0.853,0.7028,0.6882,38
045_k3_kn15_cat-probability_num-weighted_mean_scale-standard_weighted_sum-euclidean-cat-hamming_w-balanced,k=3 kn=15 cat=probability num=weighted_mean scale=standard weighted_sum/euclidean/hamming/balanced,churn,3,15,probability,weighted_mean,mode,standard,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,83.746,7.99,6414,0.6667,1.0,0.0769,0.0147,0.04166,0.0,0.0094,0.0809,0.9325,0.7686,0.7167,13.8057,False,0.1668,0.853,0.7028,0.6881,39
037_k3_kn15_cat-weighted_mode_num-weighted_mean_scale-standard_weighted_sum-euclidean-cat-hamming_w-balanced,k=3 kn=15 cat=weighted_mode num=weighted_mean scale=standard weighted_sum/euclidean/hamming/balanced,churn,3,15,weighted_mode,weighted_mean,mode,standard,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,83.863,8.05,6414,0.6667,1.0,0.0769,0.0147,0.04166,0.0,0.0094,0.0809,0.9325,0.7686,0.7167,13.8057,False,0.1668,0.853,0.7028,0.688,40
015_k3_kn3_cat-weighted_mode_num-weighted_mean_scale-standard_weighted_sum-euclidean-cat-hamming_w-balanced,k=3 kn=3 cat=weighted_mode num=weighted_mean scale=standard weighted_sum/euclidean/hamming/balanced,churn,3,3,weighted_mode,weighted_mean,probability,standard,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,97.205,7.91,6414,0.6667,1.0,0.0651,0.0142,0.04127,0.0,0.009,0.0489,0.9317,0.7686,0.7161,6.9791,False,0.1746,0.858,0.7051,0.688,41
009_k3_kn3_cat-weighted_mode_num-interpolation_scale-standard_weighted_sum-euclidean-cat-hamming_w-balanced,k=3 kn=3 cat=weighted_mode num=interpolation scale=standard weighted_sum/euclidean/hamming/balanced,churn,3,3,weighted_mode,interpolation,mode,standard,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,85.191,8.05,6414,0.6667,1.0,0.0769,0.0147,0.04166,0.0,0.0094,0.0809,0.9325,0.7686,0.7167,13.8057,False,0.1668,0.853,0.7028,0.6878,42
005_k3_kn3_cat-mode_num-weighted_mean_scale-standard_weighted_sum-euclidean-cat-hamming_w-balanced,k=3 kn=3 cat=mode num=weighted_mean scale=standard weighted_sum/euclidean/hamming/balanced,churn,3,3,mode,weighted_mean,mode,standard,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,89.53,7.98,6414,0.6667,1.0,0.0769,0.0147,0.04166,0.0,0.0094,0.0809,0.9325,0.7686,0.7167,13.8057,False,0.1668,0.853,0.7028,0.687,43
001_k3_kn3_cat-mode_num-interpolation_scale-standard_weighted_sum-euclidean-cat-hamming_w-balanced,k=3 kn=3 cat=mode num=interpolation scale=standard weighted_sum/euclidean/hamming/balanced,churn,3,3,mode,interpolation,mode,standard,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,92.422,3161.63,6414,0.6667,1.0,0.0769,0.0147,0.04166,0.0,0.0094,0.0809,0.9325,0.7686,0.7167,13.8057,False,0.1668,0.853,0.7028,0.6865,44
021_k3_kn3_cat-probability_num-weighted_mean_scale-standard_weighted_sum-euclidean-cat-hamming_w-balanced,k=3 kn=3 cat=probability num=weighted_mean scale=standard weighted_sum/euclidean/hamming/balanced,churn,3,3,probability,weighted_mean,mode,standard,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,92.57,7.98,6414,0.6667,1.0,0.0769,0.0147,0.04166,0.0,0.0094,0.0809,0.9325,0.7686,0.7167,13.8057,False,0.1668,0.853,0.7028,0.6865,45
007_k3_kn3_cat-mode_num-weighted_mean_scale-standard_weighted_sum-euclidean-cat-hamming_w-balanced,k=3 kn=3 cat=mode num=weighted_mean scale=standard weighted_sum/euclidean/hamming/balanced,churn,3,3,mode,weighted_mean,probability,standard,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,107.051,7.86,6414,0.6667,1.0,0.0651,0.0142,0.04127,0.0,0.009,0.0489,0.9317,0.7686,0.7161,6.9791,False,0.1746,0.858,0.7051,0.6863,46
017_k3_kn3_cat-probability_num-interpolation_scale-standard_weighted_sum-euclidean-cat-hamming_w-balanced,k=3 kn=3 cat=probability num=interpolation scale=standard weighted_sum/euclidean/hamming/balanced,churn,3,3,probability,interpolation,mode,standard,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,97.731,8.06,6414,0.6667,1.0,0.0769,0.0147,0.04166,0.0,0.0094,0.0809,0.9325,0.7686,0.7167,13.8057,False,0.1668,0.853,0.7028,0.6856,47
013_k3_kn3_cat-weighted_mode_num-weighted_mean_scale-standard_weighted_sum-euclidean-cat-hamming_w-balanced,k=3 kn=3 cat=weighted_mode num=weighted_mean scale=standard weighted_sum/euclidean/hamming/balanced,churn,3,3,weighted_mode,weighted_mean,mode,standard,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,101.716,8.02,6414,0.6667,1.0,0.0769,0.0147,0.04166,0.0,0.0094,0.0809,0.9325,0.7686,0.7167,13.8057,False,0.1668,0.853,0.7028,0.6849,48
049_k5_kn3_cat-mode_num-interpolation_scale-standard_weighted_sum-euclidean-cat-hamming_w-balanced,k=5 kn=3 cat=mode num=interpolation scale=standard weighted_sum/euclidean/hamming/balanced,churn,5,3,mode,interpolation,mode,standard,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,113.687,921.96,9277,0.3333,0.875,0.1718,0.038,0.0607,0.0,0.0236,0.1228,0.9208,0.7686,0.7077,3.2366,False,0.0,0.62,0.4855,0.4655,49
050_k5_kn3_cat-mode_num-interpolation_scale-robust_weighted_sum-euclidean-cat-hamming_w-balanced,k=5 kn=3 cat=mode num=interpolation scale=robust weighted_sum/euclidean/hamming/balanced,churn,5,3,mode,interpolation,mode,robust,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,106.971,921.87,9277,0.3333,0.875,0.1356,0.0399,0.06338,0.0,0.0225,0.1116,0.9318,0.7686,0.7162,3.2522,False,0.0,0.601,0.4829,0.4641,50
