customer_id,credit_score,country,gender,age,tenure,balance,products_number,credit_card,active_member,estimated_salary,churn
15591100,698,France,Male,36,9,128074.46264974118,1,1,1,41669.34970448687,0
15609618,740,France,Male,28,9,172822.6175591888,2,1,0,95650.50352922939,0
15675522,617,France,Male,30,8,113256.00416887549,1,1,0,81222.05281624838,0
15705512,704,France,Male,37,7,165776.2870740514,1,1,0,112021.05260697524,0
15698028,506,France,Female,41,1,0.0,2,1,0,31766.3,0
15661670,527,France,Male,31,7,118524.5761766941,1,1,0,181317.44037100408,0
15600781,699,France,Male,33,4,139853.98296956372,2,1,0,123757.55727395347,0
15682472,787,France,Male,33,8,135582.3190611269,2,1,1,50573.7709380041,0
15580203,680,France,Male,39,6,155262.48818000263,1,1,0,82539.33507819682,0
15690673,686,France,Female,34,5,0.0,2,1,0,138821.5353131179,0
15760085,709,France,Male,43,9,129136.07038353238,1,1,0,197369.71130236113,0
15779659,594,France,Male,28,4,0.0,2,1,0,129154.35413470774,0
15627360,505,France,Male,39,9,171968.42906037968,2,1,1,163546.33815761682,0
15671137,572,France,Male,44,3,22559.405746162985,1,1,0,15693.550862529388,0
15782688,626,France,Male,53,1,138793.66098782193,1,1,1,65034.70316347901,1
15575492,828,France,Female,41,7,0.0,2,1,0,171378.77,0
15591607,782,France,Male,28,9,115964.22769800336,1,1,1,174439.53461948445,0
15740404,758,France,Female,34,3,0.0,2,1,1,124226.16,0
15718369,793,France,Male,27,8,135400.01370386494,1,1,0,124828.97579520634,0
15677871,636,France,Male,37,9,124058.35691973154,1,1,0,42157.49887714459,0
15642004,684,France,Male,27,2,0.0,1,1,1,46457.35486986514,0
15712543,783,France,Male,33,7,124217.66746374262,2,1,0,127727.00007730807,0
15584518,606,Germany,Female,45,5,141048.1489750612,2,1,1,37620.93838874488,0
15802381,518,France,Male,32,5,24548.891709055097,1,1,1,125848.8408113253,0
15610156,633,France,Male,40,2,136731.2471456962,1,1,1,79101.52343084043,0
15594408,532,France,Male,41,2,170933.6633199461,1,1,0,82215.36975494014,0
15640905,582,France,Male,39,1,138426.6274641921,2,1,1,46786.97965309975,0
15698932,681,France,Male,42,9,115521.60014845847,1,1,0,178203.20304296564,0
15724944,655,France,Male,34,7,46179.86335801986,2,1,1,180935.9303008286,0
15628145,698,France,Male,41,6,133853.85117138457,1,1,1,193413.34838666266,0
15713483,733,France,Male,58,2,0.0,2,1,1,167507.6735074754,0
15612350,689,France,Male,32,5,5931.171543947363,2,1,0,128201.60287894058,0
15800703,500,France,Male,30,4,25041.171895155494,1,1,0,71297.73689917478,0
15705707,639,France,Male,32,7,95362.7632006461,1,1,1,126446.51215207425,0
15754105,634,France,Male,39,5,96389.53178042175,1,1,1,35935.84975894635,0
15703264,733,France,Male,37,7,122786.06462950121,1,1,0,110455.15282784657,0
15794413,461,France,Male,30,2,43744.80693214392,2,1,1,36609.457541306874,0
15650237,738,France,Female,32,7,0.0,2,1,1,65861.05347180192,0
15759618,569,France,Female,38,9,0.0,2,1,0,118008.75264904002,0
15811589,731,France,Female,39,8,56683.24143229445,2,1,0,175763.77474136068,0
15689044,530,France,Male,34,2,127785.5548024998,1,1,0,90411.65640290629,0
15709368,581,France,Female,45,7,0.0,2,1,1,76393.73773498846,0
15679145,714,France,Male,58,5,0.0,2,1,1,31549.506224481258,0
15655007,752,France,Female,31,7,0.0,2,1,1,102712.46250450678,0
15623595,584,France,Female,29,2,0.0,2,1,1,110161.22061559379,0
15589975,638,France,Male,66,6,114104.30805414834,1,1,1,93355.13877857491,0
15804017,621,France,Female,37,4,114827.59810098071,2,1,0,99578.99555265886,0
15692132,717,Spain,Male,23,5,110859.89819841683,1,1,1,66039.96099831938,0
15641122,684,France,Male,30,2,0.0,2,1,0,83473.82,0
15630910,711,France,Male,48,7,75567.73075635018,2,1,0,39771.27744128456,0
15680772,731,France,Male,35,4,0.0,1,1,1,101570.00193422823,0
15658929,619,France,Male,33,1,137294.50909678798,1,1,1,72390.34246985182,0
15585388,682,France,Male,28,9,129226.77379261752,1,1,0,143100.66758680608,0
15724623,695,France,Male,26,7,124057.81255418286,2,1,1,151116.22269539206,0
15588537,612,France,Male,38,8,120497.43490188493,1,1,0,191401.2928091492,0
15574692,639,France,Female,39,2,0.0,2,1,0,75833.43865356821,0
15611325,683,France,Male,25,8,32953.70521114208,1,1,0,40683.077399140326,0
15587562,492,France,Female,27,7,99181.11328050049,1,1,1,189168.2074424076,0
15613172,634,France,Male,32,5,103560.62160091974,2,1,0,154359.5074758831,0
15651022,494,France,Male,38,9,141901.45585661175,1,1,0,13144.148570695426,0
15586310,622,France,Male,26,4,164406.3473082988,1,1,0,145759.16458505252,0
15625524,543,France,Male,38,5,0.0,2,1,0,175961.32307239238,0
15755209,501,France,Male,34,7,124369.9009815575,2,1,1,31939.87914648447,0
15645248,503,France,Female,32,1,0.0,1,1,1,150955.55228036465,0
15790355,544,Germany,Male,33,5,170616.439087087,1,1,0,169930.65486092615,0
15762615,599,France,Male,38,8,99220.251240138,1,1,1,99090.0199300537,0
15625426,741,France,Male,58,4,129933.86712845282,1,1,0,17193.253937948903,0
15716334,818,France,Male,41,1,71929.8068367471,2,1,1,43257.21149177443,0
15789669,510,France,Male,65,2,0.0,2,1,1,48071.61,0
15621075,744,France,Male,42,2,137749.72587362718,1,1,0,184175.08107353182,0
15810845,650,France,Female,42,3,0.0,1,1,1,58432.74365085988,0
15719377,740,France,Female,54,4,0.0,1,1,1,17442.194630141777,0
15654506,530,France,Male,31,8,0.0,2,1,0,90291.94056208755,0
15771977,735,France,Female,41,1,100495.66291535305,2,1,0,157428.79903740963,0
15708710,567,France,Male,35,2,0.0,2,1,1,131976.79693994092,0
15726676,614,France,Male,31,5,0.0,2,1,1,187334.01737545,0
15587421,698,France,Female,33,8,106706.62403800804,1,1,1,153804.27015176197,0
15726931,692,France,Male,45,7,52979.65890214013,2,1,1,88711.30624824684,0
15771086,521,France,Female,32,3,109734.68494089032,2,1,0,42587.262757378776,0
15756850,466,France,Female,40,3,0.0,2,1,0,152339.0633475731,0
15702741,601,France,Male,32,8,93012.89,1,1,0,86957.42,0
15679200,576,France,Male,29,8,133923.79910728626,1,1,0,131389.19952919512,0
15594815,796,France,Male,34,3,169999.5908923839,2,1,1,6230.206951223314,0
15635905,602,France,Male,32,6,0.0,2,1,1,47935.10615784839,0
15777892,691,France,Male,37,2,98566.70703858543,1,1,1,174328.7611765351,0
15656176,521,France,Female,62,9,0.0,2,1,1,61378.18208489133,0
15811127,533,France,Male,37,5,76397.48092934,1,1,1,5511.378408457094,0
15604482,726,France,Male,30,2,129777.24181785464,1,1,1,38920.29496725959,0
15622911,715,France,Male,37,3,101654.2205286296,1,1,1,119322.38935636959,0
15600974,532,France,Male,54,6,0.0,1,1,1,152557.6151869339,0
15727868,706,France,Female,37,3,125616.48953677606,2,1,1,27149.886009009962,0
15627801,547,France,Male,35,2,157521.50914394477,2,1,0,92332.64168950616,0
15773039,575,France,Male,36,3,0.0,2,1,1,142372.47499554182,0
15755262,623,Germany,Male,38,3,46486.98581748398,1,1,1,165926.77492177195,0
15679531,615,France,Male,33,6,110223.86836476138,1,1,1,151947.90358065258,0
15684181,645,Spain,Male,44,5,0.0,1,1,0,144264.0854651387,0
15612087,608,France,Male,43,2,113298.9692772469,1,1,1,109035.45137752095,0
15752047,664,France,Male,34,1,133732.80341550056,1,1,0,148931.9638026085,0
15624592,603,France,Male,31,8,0.0,2,1,1,169915.02,0
15573152,643,France,Male,41,9,0.0,2,1,0,87012.35212330577,0
15594917,655,France,Male,28,2,44316.12803499622,1,1,1,15537.456226240654,0
15785542,598,France,Male,26,4,120893.47920545557,1,1,0,43840.52107985423,0
15723488,642,Germany,Female,43,7,118054.05089163793,2,1,0,135184.8605656491,0
15680920,673,France,Female,41,7,26885.313811799686,2,1,0,174803.41911349446,0
15786308,778,France,Male,32,9,0.0,2,1,0,160466.85310759727,0
15659366,796,France,Male,42,1,20426.35464216223,2,1,0,50375.9468277636,0
15774854,555,France,Male,50,8,0.0,2,1,1,71322.48289084127,0
15725311,726,France,Female,31,9,114722.05,2,1,1,98178.57,0
15787155,539,France,Male,30,7,0.0,2,1,1,134328.21635074666,0
15727829,569,France,Male,37,1,39992.134368467865,2,1,0,159909.07700323052,0
15733247,833,France,Male,32,9,0.0,1,1,0,11922.148095375698,0
15568748,672,France,Male,43,5,66889.54607619983,2,1,0,80600.34663295539,0
15699029,657,France,Male,37,3,172658.02628676844,1,1,0,179277.17418303172,0
15774393,694,France,Female,30,9,0.0,2,1,1,26960.31,0
15676895,559,Germany,Female,38,7,59838.672071510366,1,1,1,37765.83844686079,0
15637753,751,Germany,Male,46,3,68809.23732628278,1,1,0,64110.68333137461,0
15605461,603,France,Male,30,6,129442.94756048197,1,1,0,29248.377943037776,0
15808473,763,France,Male,71,2,0.0,2,1,1,141834.00954535053,0
15627000,662,France,Male,39,1,0.0,2,1,0,71636.977447943,0
15787174,505,France,Male,36,1,0.0,2,1,1,137214.83410032457,0
15723886,785,France,Male,26,1,126399.23787311613,2,1,1,134180.8794098351,0
15704769,587,France,Female,66,5,128916.64038308474,1,1,1,88136.82157187941,0
15772896,747,France,Female,42,6,43509.8996115288,1,1,0,36748.480489287074,0
15711540,708,France,Female,29,1,0.0,2,1,1,167900.96398337354,0
15764866,535,Germany,Female,41,3,127800.2680003277,2,1,1,23132.70534619098,0
15794056,653,France,Male,44,4,0.0,1,1,1,88212.73505876855,0
15795149,722,France,Male,29,2,49984.79636496369,2,1,1,166070.87707169764,0
15812009,670,Spain,Male,39,4,0.0,2,1,0,145041.89574177572,0
15651001,706,Germany,Female,36,4,115148.9354866799,1,1,0,124894.85411417356,0
15813844,693,France,Male,39,8,140683.65966803592,1,1,1,61415.64123549878,0
15596175,616,France,Male,66,5,124876.79745063587,1,1,1,68144.33600343097,0
15576269,531,France,Male,34,7,0.0,2,1,1,70735.77465512692,0
15797219,623,Germany,Male,34,9,140446.8699267833,1,1,0,115947.61649853518,0
15685500,763,France,Male,26,7,162405.3369470509,1,1,1,86621.14149392299,0
15599792,545,France,Female,25,2,0.0,2,1,0,191230.7242442498,0
15657566,627,France,Male,30,7,94430.7549000346,1,1,0,154971.69514676672,0
15772423,745,Germany,Male,45,7,117506.51963146441,1,1,1,147020.33235289447,0
15628112,761,Germany,Male,40,5,63521.96162364964,1,1,0,66866.67320942486,0
15753754,590,France,Male,37,1,0.0,2,1,1,111721.1016139777,0
15793726,711,France,Female,72,1,0.0,2,1,1,171097.12484758298,0
15694717,559,France,Male,36,2,79535.87925975502,2,1,1,17369.472670457995,0
15665834,684,France,Male,28,7,0.0,2,1,1,142092.83855293048,0
15765297,737,France,Male,38,1,0.0,1,1,1,31784.9177759968,0
15636684,756,France,Male,34,9,0.0,2,1,0,182858.84582904814,0
15592979,664,France,Male,35,6,26246.852096338465,2,1,0,160066.91477402282,0
15750803,719,France,Male,33,6,119619.95993166955,1,1,1,22425.855891614396,0
15607178,794,France,Female,40,5,64245.638771555256,1,1,1,161229.68945307107,0
15713853,705,France,Male,42,8,134746.1434018938,1,1,1,53484.87244249948,0
15673481,663,France,Female,47,6,98801.0673436387,2,1,0,50277.9293102059,0
15686776,617,France,Male,34,6,185967.98540000003,1,1,0,19064.663818597677,0
15673693,675,France,Male,27,1,115697.75076338236,1,1,1,178062.01627065,0
15700696,745,France,Male,33,9,102327.03818627937,1,1,1,53368.6601978163,0
15813163,521,France,Female,38,9,120480.45163680348,1,1,0,87892.39300644446,0
15653857,509,France,Female,31,1,38994.11273114576,2,1,0,142172.22917804588,0
15777076,663,France,Male,35,7,0.0,2,1,1,27402.180553309518,0
15717398,542,France,Female,36,6,0.0,2,1,0,70125.4788309101,0
15799217,789,France,Male,35,7,19535.035168068556,2,1,0,149068.5724701297,0
15787071,677,France,Female,32,9,0.0,2,1,1,192083.31880171393,0
15619955,705,France,Male,35,3,99312.64198137524,1,1,1,90883.51592881874,0
15796505,794,France,Male,36,4,135796.8357714993,1,1,1,183349.99308721296,0
15725166,704,France,Male,30,9,0.0,2,1,1,28070.659277968123,0
15800116,698,France,Male,29,3,130002.50598353412,1,1,1,88075.20293868001,0
15758685,690,France,Female,36,7,0.0,2,1,1,115902.9119841063,0
15694456,726,France,Male,63,4,0.0,2,1,1,9188.901658137751,0
15767339,759,France,Female,55,9,0.0,2,1,1,145242.3171222192,0
15683562,637,France,Male,35,6,75720.3389928983,1,1,1,166692.3301363288,0
15782210,741,Germany,Male,40,2,0.0,1,1,0,146608.43159692446,0
15668893,790,France,Female,32,8,0.0,1,1,1,27081.14947012406,0
15669169,782,France,Male,30,9,0.0,2,1,1,84767.42466993006,0
15643024,488,France,Female,40,4,140804.45121901206,1,1,1,35641.32482982781,0
15699389,768,France,Male,39,8,145146.67141039626,1,1,1,55463.598049346605,0
15708608,806,France,Male,23,8,162505.44917758723,2,1,0,194535.80569116081,0
15626144,675,France,Male,40,7,113208.86,2,1,0,34577.36,0
15573112,552,France,Female,33,5,120321.38647005637,1,1,0,135779.21374866954,0
15790678,489,France,Male,32,8,135209.44085880986,1,1,1,116837.51493665838,0
15727556,702,France,Male,27,5,169366.82365891937,1,1,1,173790.50164863627,0
15697307,589,France,Male,33,10,0.0,2,1,1,53844.536050862225,0
15652266,718,France,Male,41,9,105813.65911092455,1,1,0,150940.19302075406,0
15607098,747,France,Female,40,6,113354.6130063849,2,1,1,194359.74855345552,0
15655774,583,France,Male,27,7,0.0,2,1,0,51285.49,0
15590241,749,France,Male,35,9,123378.68099367351,1,1,0,153430.75043048093,0
15785819,650,France,Male,36,3,0.0,2,1,1,116604.60050829285,0
15723654,745,France,Male,26,3,141065.30620584133,1,1,1,68419.51121765286,0
15774510,700,France,Female,30,5,100030.47739516765,1,1,1,131775.4184511083,0
15684173,657,France,Female,40,7,0.0,2,1,0,179509.17851526957,0
15650068,537,Germany,Male,63,3,72662.01448805023,1,1,0,158291.84189370606,0
15811490,630,France,Male,33,5,0.0,2,1,1,131989.3306440649,0
15803976,676,France,Male,34,9,0.0,2,1,1,161432.86692648573,0
15682541,609,France,Female,35,6,131721.14050366962,1,1,1,15594.32558326007,0
15695699,695,France,Male,36,8,0.0,2,1,0,19836.3829278794,0
15624188,712,France,Male,34,6,0.0,2,1,1,185442.94288594875,0
15812191,559,France,Male,35,2,138411.5600541175,1,1,0,86265.90432087096,0
15636673,667,France,Male,31,1,119266.69,1,1,1,28257.63,0
15594898,705,France,Male,41,2,55652.208358218246,2,1,1,164640.64078973277,0
15660211,598,France,Male,33,8,152360.7862700717,2,1,0,28398.126757241567,0
15773972,533,France,Male,39,3,134517.49468132094,1,1,1,100693.24587620891,0
15746726,432,Germany,Male,34,8,80593.72147680297,1,1,0,50333.979222233174,0
15712287,631,France,Female,72,6,0.0,2,1,1,161255.64301307496,0
15702919,694,France,Male,31,5,13310.370388473923,1,1,0,141262.62531955738,0
15674398,633,France,Male,39,2,0.0,2,1,0,153872.25292122524,0
15797960,809,France,Female,52,0,86879.75703884849,1,1,0,187512.83073960687,0
15631868,776,France,Male,37,2,157921.84734291132,1,1,1,81666.66026934516,0
15581539,460,France,Male,36,5,0.0,1,1,1,67336.85221614415,0
15662736,546,France,Female,50,2,153070.98739120134,1,1,0,119802.87692278354,1
15666252,706,France,Male,37,9,0.0,2,1,1,35449.941517037,0
15677512,624,France,Male,25,3,0.0,1,1,1,78820.81679140485,0
15626114,468,France,Male,24,6,107404.93138844002,1,1,0,51359.499576602175,0
15810834,524,Germany,Male,56,2,154570.69398065662,1,1,0,72331.1923020092,1
15678910,685,France,Female,31,8,139593.87330579662,1,1,0,38654.89421897582,0
15694408,758,France,Male,40,1,122647.64843595828,1,1,1,152943.3270002881,0
15585215,776,France,Female,31,4,0.0,2,1,1,73650.7257035621,0
15682757,742,France,Male,31,3,0.0,2,1,1,130255.11695603475,0
15736601,682,France,Male,30,4,163791.49519171737,1,1,1,151100.10444992088,0
15601848,593,France,Male,31,3,0.0,2,1,0,118642.32491063845,0
15736008,617,France,Male,44,9,102620.23797734652,1,1,0,143304.329413876,0
15669064,658,France,Male,33,1,135835.14092166914,1,1,1,184423.91023879353,0
15624528,672,France,Male,26,8,116281.92903623213,1,1,1,90749.95083971224,0
15598493,613,France,Male,48,7,0.0,2,1,1,49393.80802012907,0
15601274,656,France,Female,38,4,145834.49574886687,2,1,0,28283.292031304634,0
15702669,648,France,Male,43,2,110174.35507972434,2,1,0,143500.3220748244,0
15728669,575,France,Male,31,8,127686.67338695643,1,1,0,150978.54831819359,0
15742668,632,France,Male,39,7,109833.17716987501,1,1,0,16096.419710072165,0
15697441,499,France,Male,33,7,142768.55042111452,1,1,0,120330.52478284533,0
15740476,648,France,Male,31,4,126116.9646132859,1,1,0,171740.80744616094,0
15648064,648,France,Male,31,2,0.0,2,1,0,18094.590057165507,0
15636624,779,France,Male,40,6,185967.98540000003,2,1,0,8398.671120574902,0
15807923,682,France,Female,40,10,95626.93786976003,1,1,0,67189.59459787945,0
15745844,638,France,Male,38,5,130575.74609560124,2,1,0,85508.71872509623,0
15786170,739,France,Male,28,4,137379.261514201,1,1,0,166359.79744784127,0
15681081,589,France,Male,49,7,0.0,2,1,0,21699.353373697857,0
15684484,570,France,Male,27,8,0.0,2,1,0,131100.30887127918,0
15785869,697,France,Male,25,7,0.0,2,1,0,40104.24547581909,0
15763859,825,France,Female,47,7,0.0,2,1,0,108397.28055874846,0
15658935,636,France,Male,35,9,111558.23014180893,2,1,0,141489.5213938174,0
15747358,604,Germany,Male,60,3,161073.75407498606,1,1,1,25058.296828868406,0
15735203,699,France,Female,32,1,111209.39763993834,1,1,1,122127.01418952286,0
15576256,585,France,Female,39,5,0.0,2,1,1,119502.67493426744,0
15659420,667,France,Male,31,2,100191.45464114862,1,1,1,85739.57025846835,0
15593365,702,France,Male,35,1,100600.51929874496,1,1,1,22382.705002272094,0
15777352,587,France,Male,33,6,161922.12080946998,1,1,0,75510.35542103552,0
15812007,611,France,Male,27,6,0.0,2,1,1,60514.29995426541,0
15625461,614,France,Male,43,2,158456.63627272676,1,1,1,142363.23732340118,0
15739438,533,France,Male,34,1,0.0,2,1,1,160849.35063759374,0
15611759,737,France,Female,58,7,132046.3514278469,1,1,1,150835.002155113,0
15661629,552,France,Male,34,9,118013.51975187137,1,1,0,152232.1579696667,0
15633950,737,France,Male,41,1,101960.74,1,1,1,123547.28,0
15592386,596,France,Male,64,3,0.0,2,1,1,36152.001105196694,0
15803716,735,France,Male,29,3,0.0,2,1,1,153962.80067510408,0
15696674,625,Germany,Male,49,1,137894.04961179564,1,1,1,28040.98655271878,1
15706365,686,France,Male,48,8,110017.65370408454,2,1,1,166459.91455180955,0
15745088,456,France,Male,30,8,20993.33852991258,2,1,0,27007.892590502146,0
15676715,635,France,Male,60,8,0.0,2,1,1,165618.22294299645,0
15613085,656,France,Male,30,2,0.0,2,1,1,178395.0680133657,0
15633537,499,Germany,Female,42,7,66325.92514717519,2,1,0,173295.68106166247,0
15594720,460,France,Female,37,8,34992.52476308302,2,1,1,184410.22563629423,0
15684042,664,France,Female,34,2,68103.19744699485,2,1,1,55797.70527579028,0
15583303,594,France,Female,31,6,148511.94547765647,1,1,1,29680.658832670975,0
