folder,name,relationship_col,k_anonymity,k_neighbors,cat_gen_method,num_gen_method,target_gen_method,scaler_method,num_weight,cat_weight,distance_profile,distance_mode,num_distance_metric,cat_distance_metric,minkowski_p,random_state,runtime_sec,peak_memory_mb,n_suppressed,tvd_pass_rate,ks_pass_rate,mean_tvd,mean_ks,mean_corr_drift,exact_match_rate,mean_psi,target_rate_drift,auc_retention_ratio,real_auc,synthetic_auc,mean_iv_retention,overall_pass,relationship_score,ks_quality,quality_score,composite_score,rank
001_k5_kn15_cat-weighted_mode_num-interpolation_scale-robust_weighted_sum-euclidean-cat-hamming_w-balanced,k=5 kn=15 cat=weighted_mode num=interpolation scale=robust weighted_sum/euclidean/hamming/balanced,churn,5,15,weighted_mode,interpolation,probability,robust,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,105.397,924.09,9277,0.6667,0.875,0.1385,0.0475,0.04097,0.0,0.0325,0.0697,0.9451,0.7686,0.7264,1.0661,False,0.1806,0.525,0.6184,0.6027,11
048_k5_kn15_cat-weighted_mode_num-weighted_mean_scale-standard_weighted_sum-euclidean-cat-hamming_w-cat_heavy,k=5 kn=15 cat=weighted_mode num=weighted_mean scale=standard weighted_sum/euclidean/hamming/cat_heavy,churn,5,15,weighted_mode,weighted_mean,mode,standard,0.5,2.0,cat_heavy,weighted_sum,euclidean,hamming,3,42,108.444,10.09,9277,0.6667,0.875,0.0759,0.0598,0.07242,0.0,0.0508,0.1434,0.9461,0.7686,0.7272,12.4645,False,0.0,0.402,0.565,0.5488,12
047_k5_kn15_cat-weighted_mode_num-interpolation_scale-standard_weighted_sum-euclidean-cat-hamming_w-cat_heavy,k=5 kn=15 cat=weighted_mode num=interpolation scale=standard weighted_sum/euclidean/hamming/cat_heavy,churn,5,15,weighted_mode,interpolation,mode,standard,0.5,2.0,cat_heavy,weighted_sum,euclidean,hamming,3,42,109.844,10.1,9277,0.6667,0.875,0.0759,0.0598,0.07242,0.0,0.0508,0.1434,0.9461,0.7686,0.7272,12.4645,False,0.0,0.402,0.565,0.5486,13
046_k5_kn15_cat-mode_num-weighted_mean_scale-standard_weighted_sum-euclidean-cat-hamming_w-cat_heavy,k=5 kn=15 cat=mode num=weighted_mean scale=standard weighted_sum/euclidean/hamming/cat_heavy,churn,5,15,mode,weighted_mean,mode,standard,0.5,2.0,cat_heavy,weighted_sum,euclidean,hamming,3,42,112.978,10.0,9277,0.6667,0.875,0.0759,0.0598,0.07242,0.0,0.0508,0.1434,0.9461,0.7686,0.7272,12.4645,False,0.0,0.402,0.565,0.5481,14
045_k5_kn15_cat-mode_num-interpolation_scale-standard_weighted_sum-euclidean-cat-hamming_w-cat_heavy,k=5 kn=15 cat=mode num=interpolation scale=standard weighted_sum/euclidean/hamming/cat_heavy,churn,5,15,mode,interpolation,mode,standard,0.5,2.0,cat_heavy,weighted_sum,euclidean,hamming,3,42,114.554,921.87,9277,0.6667,0.875,0.0759,0.0598,0.07242,0.0,0.0508,0.1434,0.9461,0.7686,0.7272,12.4645,False,0.0,0.402,0.565,0.5479,15
012_k3_kn15_cat-probability_num-weighted_mean_scale-standard_weighted_sum-euclidean-cat-hamming_w-balanced,k=3 kn=15 cat=probability num=weighted_mean scale=standard weighted_sum/euclidean/hamming/balanced,churn,3,15,probability,weighted_mean,mode,standard,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,85.868,8.11,6414,0.3333,1.0,0.0971,0.0185,0.05255,0.0,0.0137,0.1143,0.91,0.7686,0.6994,57.3362,False,0.0,0.815,0.5541,0.5413,16
011_k3_kn15_cat-probability_num-interpolation_scale-standard_weighted_sum-euclidean-cat-hamming_w-balanced,k=3 kn=15 cat=probability num=interpolation scale=standard weighted_sum/euclidean/hamming/balanced,churn,3,15,probability,interpolation,mode,standard,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,87.751,3161.65,6414,0.3333,1.0,0.0971,0.0185,0.05255,0.0,0.0137,0.1143,0.91,0.7686,0.6994,57.3362,False,0.0,0.815,0.5541,0.541,17
016_k5_kn3_cat-weighted_mode_num-weighted_mean_scale-standard_weighted_sum-euclidean-cat-hamming_w-balanced,k=5 kn=3 cat=weighted_mode num=weighted_mean scale=standard weighted_sum/euclidean/hamming/balanced,churn,5,3,weighted_mode,weighted_mean,mode,standard,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,103.994,9.93,9277,0.3333,0.875,0.1718,0.038,0.0607,0.0,0.0236,0.1228,0.9208,0.7686,0.7077,3.2366,False,0.0,0.62,0.4855,0.47,18
013_k5_kn3_cat-mode_num-interpolation_scale-standard_weighted_sum-euclidean-cat-hamming_w-balanced,k=5 kn=3 cat=mode num=interpolation scale=standard weighted_sum/euclidean/hamming/balanced,churn,5,3,mode,interpolation,mode,standard,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,105.167,921.96,9277,0.3333,0.875,0.1718,0.038,0.0607,0.0,0.0236,0.1228,0.9208,0.7686,0.7077,3.2366,False,0.0,0.62,0.4855,0.4698,19
017_k5_kn3_cat-probability_num-interpolation_scale-standard_weighted_sum-euclidean-cat-hamming_w-balanced,k=5 kn=3 cat=probability num=interpolation scale=standard weighted_sum/euclidean/hamming/balanced,churn,5,3,probability,interpolation,mode,standard,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,111.505,10.15,9277,0.3333,0.875,0.1718,0.038,0.0607,0.0,0.0236,0.1228,0.9208,0.7686,0.7077,3.2366,False,0.0,0.62,0.4855,0.4688,20
015_k5_kn3_cat-weighted_mode_num-interpolation_scale-standard_weighted_sum-euclidean-cat-hamming_w-balanced,k=5 kn=3 cat=weighted_mode num=interpolation scale=standard weighted_sum/euclidean/hamming/balanced,churn,5,3,weighted_mode,interpolation,mode,standard,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,113.521,10.09,9277,0.3333,0.875,0.1718,0.038,0.0607,0.0,0.0236,0.1228,0.9208,0.7686,0.7077,3.2366,False,0.0,0.62,0.4855,0.4685,21
020_k5_kn15_cat-mode_num-weighted_mean_scale-standard_weighted_sum-euclidean-cat-hamming_w-balanced,k=5 kn=15 cat=mode num=weighted_mean scale=standard weighted_sum/euclidean/hamming/balanced,churn,5,15,mode,weighted_mean,mode,standard,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,114.877,10.14,9277,0.3333,0.875,0.1718,0.038,0.0607,0.0,0.0236,0.1228,0.9208,0.7686,0.7077,3.2366,False,0.0,0.62,0.4855,0.4683,22
018_k5_kn3_cat-probability_num-weighted_mean_scale-standard_weighted_sum-euclidean-cat-hamming_w-balanced,k=5 kn=3 cat=probability num=weighted_mean scale=standard weighted_sum/euclidean/hamming/balanced,churn,5,3,probability,weighted_mean,mode,standard,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,116.378,10.08,9277,0.3333,0.875,0.1718,0.038,0.0607,0.0,0.0236,0.1228,0.9208,0.7686,0.7077,3.2366,False,0.0,0.62,0.4855,0.4681,23
024_k5_kn15_cat-probability_num-weighted_mean_scale-standard_weighted_sum-euclidean-cat-hamming_w-balanced,k=5 kn=15 cat=probability num=weighted_mean scale=standard weighted_sum/euclidean/hamming/balanced,churn,5,15,probability,weighted_mean,mode,standard,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,118.289,9.92,9277,0.3333,0.875,0.1718,0.038,0.0607,0.0,0.0236,0.1228,0.9208,0.7686,0.7077,3.2366,False,0.0,0.62,0.4855,0.4678,24
023_k5_kn15_cat-probability_num-interpolation_scale-standard_weighted_sum-euclidean-cat-hamming_w-balanced,k=5 kn=15 cat=probability num=interpolation scale=standard weighted_sum/euclidean/hamming/balanced,churn,5,15,probability,interpolation,mode,standard,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,118.819,10.08,9277,0.3333,0.875,0.1718,0.038,0.0607,0.0,0.0236,0.1228,0.9208,0.7686,0.7077,3.2366,False,0.0,0.62,0.4855,0.4678,25
019_k5_kn15_cat-mode_num-interpolation_scale-standard_weighted_sum-euclidean-cat-hamming_w-balanced,k=5 kn=15 cat=mode num=interpolation scale=standard weighted_sum/euclidean/hamming/balanced,churn,5,15,mode,interpolation,mode,standard,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,122.142,9.94,9277,0.3333,0.875,0.1718,0.038,0.0607,0.0,0.0236,0.1228,0.9208,0.7686,0.7077,3.2366,False,0.0,0.62,0.4855,0.4673,26
014_k5_kn3_cat-mode_num-weighted_mean_scale-standard_weighted_sum-euclidean-cat-hamming_w-balanced,k=5 kn=3 cat=mode num=weighted_mean scale=standard weighted_sum/euclidean/hamming/balanced,churn,5,3,mode,weighted_mean,mode,standard,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,126.338,10.11,9277,0.3333,0.875,0.1718,0.038,0.0607,0.0,0.0236,0.1228,0.9208,0.7686,0.7077,3.2366,False,0.0,0.62,0.4855,0.4666,27
022_k5_kn15_cat-weighted_mode_num-weighted_mean_scale-standard_weighted_sum-euclidean-cat-hamming_w-balanced,k=5 kn=15 cat=weighted_mode num=weighted_mean scale=standard weighted_sum/euclidean/hamming/balanced,churn,5,15,weighted_mode,weighted_mean,mode,standard,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,127.271,10.15,9277,0.3333,0.875,0.1718,0.038,0.0607,0.0,0.0236,0.1228,0.9208,0.7686,0.7077,3.2366,False,0.0,0.62,0.4855,0.4665,28
021_k5_kn15_cat-weighted_mode_num-interpolation_scale-standard_weighted_sum-euclidean-cat-hamming_w-balanced,k=5 kn=15 cat=weighted_mode num=interpolation scale=standard weighted_sum/euclidean/hamming/balanced,churn,5,15,weighted_mode,interpolation,mode,standard,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,132.402,9.98,9277,0.3333,0.875,0.1718,0.038,0.0607,0.0,0.0236,0.1228,0.9208,0.7686,0.7077,3.2366,False,0.0,0.62,0.4855,0.4657,29
025_k5_kn15_cat-mode_num-interpolation_scale-standard_weighted_sum-euclidean-cat-jaccard_w-balanced,k=5 kn=15 cat=mode num=interpolation scale=standard weighted_sum/euclidean/jaccard/balanced,churn,5,15,mode,interpolation,mode,standard,1.0,1.0,balanced,weighted_sum,euclidean,jaccard,3,42,117.949,921.87,9277,0.3333,0.875,0.1944,0.0444,0.0537,0.0,0.0337,0.1695,0.9197,0.7686,0.7069,10.0231,False,0.0,0.556,0.4766,0.459,30
027_k5_kn15_cat-weighted_mode_num-interpolation_scale-standard_weighted_sum-euclidean-cat-jaccard_w-balanced,k=5 kn=15 cat=weighted_mode num=interpolation scale=standard weighted_sum/euclidean/jaccard/balanced,churn,5,15,weighted_mode,interpolation,mode,standard,1.0,1.0,balanced,weighted_sum,euclidean,jaccard,3,42,122.419,10.2,9277,0.3333,0.875,0.1944,0.0444,0.0537,0.0,0.0337,0.1695,0.9197,0.7686,0.7069,10.0231,False,0.0,0.556,0.4766,0.4583,31
037_k5_kn15_cat-mode_num-interpolation_scale-standard_weighted_sum-minkowski-cat-hamming_w-balanced,k=5 kn=15 cat=mode num=interpolation scale=standard weighted_sum/minkowski/hamming/balanced,churn,5,15,mode,interpolation,mode,standard,1.0,1.0,balanced,weighted_sum,minkowski,hamming,3,42,110.052,1228.91,9277,0.3333,0.875,0.1799,0.046,0.05106,0.0,0.038,0.1667,0.9307,0.7686,0.7153,7.1679,False,0.0,0.54,0.4743,0.4579,32
040_k5_kn15_cat-weighted_mode_num-weighted_mean_scale-standard_weighted_sum-minkowski-cat-hamming_w-balanced,k=5 kn=15 cat=weighted_mode num=weighted_mean scale=standard weighted_sum/minkowski/hamming/balanced,churn,5,15,weighted_mode,weighted_mean,mode,standard,1.0,1.0,balanced,weighted_sum,minkowski,hamming,3,42,110.875,10.18,9277,0.3333,0.875,0.1799,0.046,0.05106,0.0,0.038,0.1667,0.9307,0.7686,0.7153,7.1679,False,0.0,0.54,0.4743,0.4577,33
039_k5_kn15_cat-weighted_mode_num-interpolation_scale-standard_weighted_sum-minkowski-cat-hamming_w-balanced,k=5 kn=15 cat=weighted_mode num=interpolation scale=standard weighted_sum/minkowski/hamming/balanced,churn,5,15,weighted_mode,interpolation,mode,standard,1.0,1.0,balanced,weighted_sum,minkowski,hamming,3,42,113.447,9.91,9277,0.3333,0.875,0.1799,0.046,0.05106,0.0,0.038,0.1667,0.9307,0.7686,0.7153,7.1679,False,0.0,0.54,0.4743,0.4574,34
026_k5_kn15_cat-mode_num-weighted_mean_scale-standard_weighted_sum-euclidean-cat-jaccard_w-balanced,k=5 kn=15 cat=mode num=weighted_mean scale=standard weighted_sum/euclidean/jaccard/balanced,churn,5,15,mode,weighted_mean,mode,standard,1.0,1.0,balanced,weighted_sum,euclidean,jaccard,3,42,131.022,10.01,9277,0.3333,0.875,0.1944,0.0444,0.0537,0.0,0.0337,0.1695,0.9197,0.7686,0.7069,10.0231,False,0.0,0.556,0.4766,0.457,35
028_k5_kn15_cat-weighted_mode_num-weighted_mean_scale-standard_weighted_sum-euclidean-cat-jaccard_w-balanced,k=5 kn=15 cat=weighted_mode num=weighted_mean scale=standard weighted_sum/euclidean/jaccard/balanced,churn,5,15,weighted_mode,weighted_mean,mode,standard,1.0,1.0,balanced,weighted_sum,euclidean,jaccard,3,42,133.126,10.0,9277,0.3333,0.875,0.1944,0.0444,0.0537,0.0,0.0337,0.1695,0.9197,0.7686,0.7069,10.0231,False,0.0,0.556,0.4766,0.4567,36
038_k5_kn15_cat-mode_num-weighted_mean_scale-standard_weighted_sum-minkowski-cat-hamming_w-balanced,k=5 kn=15 cat=mode num=weighted_mean scale=standard weighted_sum/minkowski/hamming/balanced,churn,5,15,mode,weighted_mean,mode,standard,1.0,1.0,balanced,weighted_sum,minkowski,hamming,3,42,127.021,10.05,9277,0.3333,0.875,0.1799,0.046,0.05106,0.0,0.038,0.1667,0.9307,0.7686,0.7153,7.1679,False,0.0,0.54,0.4743,0.4553,37
049_k5_kn15_cat-mode_num-interpolation_scale-minmax_weighted_sum-euclidean-cat-hamming_w-balanced,k=5 kn=15 cat=mode num=interpolation scale=minmax weighted_sum/euclidean/hamming/balanced,churn,5,15,mode,interpolation,mode,minmax,1.0,1.0,balanced,weighted_sum,euclidean,hamming,3,42,109.868,923.27,9277,0.3333,0.875,0.0921,0.0561,0.09134,0.0,0.0511,0.1458,0.9205,0.7686,0.7075,15.7905,False,0.0,0.439,0.4602,0.4438,38
030_k5_kn15_cat-mode_num-weighted_mean_scale-standard_weighted_sum-euclidean-cat-overlap_w-balanced,k=5 kn=15 cat=mode num=weighted_mean scale=standard weighted_sum/euclidean/overlap/balanced,churn,5,15,mode,weighted_mean,mode,standard,1.0,1.0,balanced,weighted_sum,euclidean,overlap,3,42,108.034,10.12,9277,0.0,0.875,0.2023,0.0439,0.05376,0.0,0.0343,0.1685,0.9243,0.7686,0.7104,8.5098,False,0.0,0.561,0.3673,0.3512,39
043_k5_kn15_cat-weighted_mode_num-interpolation_scale-standard_weighted_sum-euclidean-cat-hamming_w-num_heavy,k=5 kn=15 cat=weighted_mode num=interpolation scale=standard weighted_sum/euclidean/hamming/num_heavy,churn,5,15,weighted_mode,interpolation,mode,standard,2.0,0.5,num_heavy,weighted_sum,euclidean,hamming,3,42,108.844,10.06,9277,0.0,0.875,0.2269,0.0443,0.05071,0.0,0.0331,0.172,0.9265,0.7686,0.7121,10.2397,False,0.0,0.557,0.3667,0.3504,40
042_k5_kn15_cat-mode_num-weighted_mean_scale-standard_weighted_sum-euclidean-cat-hamming_w-num_heavy,k=5 kn=15 cat=mode num=weighted_mean scale=standard weighted_sum/euclidean/hamming/num_heavy,churn,5,15,mode,weighted_mean,mode,standard,2.0,0.5,num_heavy,weighted_sum,euclidean,hamming,3,42,109.734,10.08,9277,0.0,0.875,0.2269,0.0443,0.05071,0.0,0.0331,0.172,0.9265,0.7686,0.7121,10.2397,False,0.0,0.557,0.3667,0.3503,41
041_k5_kn15_cat-mode_num-interpolation_scale-standard_weighted_sum-euclidean-cat-hamming_w-num_heavy,k=5 kn=15 cat=mode num=interpolation scale=standard weighted_sum/euclidean/hamming/num_heavy,churn,5,15,mode,interpolation,mode,standard,2.0,0.5,num_heavy,weighted_sum,euclidean,hamming,3,42,111.122,921.87,9277,0.0,0.875,0.2269,0.0443,0.05071,0.0,0.0331,0.172,0.9265,0.7686,0.7121,10.2397,False,0.0,0.557,0.3667,0.3501,42
044_k5_kn15_cat-weighted_mode_num-weighted_mean_scale-standard_weighted_sum-euclidean-cat-hamming_w-num_heavy,k=5 kn=15 cat=weighted_mode num=weighted_mean scale=standard weighted_sum/euclidean/hamming/num_heavy,churn,5,15,weighted_mode,weighted_mean,mode,standard,2.0,0.5,num_heavy,weighted_sum,euclidean,hamming,3,42,113.529,9.92,9277,0.0,0.875,0.2269,0.0443,0.05071,0.0,0.0331,0.172,0.9265,0.7686,0.7121,10.2397,False,0.0,0.557,0.3667,0.3497,43
031_k5_kn15_cat-weighted_mode_num-interpolation_scale-standard_weighted_sum-euclidean-cat-overlap_w-balanced,k=5 kn=15 cat=weighted_mode num=interpolation scale=standard weighted_sum/euclidean/overlap/balanced,churn,5,15,weighted_mode,interpolation,mode,standard,1.0,1.0,balanced,weighted_sum,euclidean,overlap,3,42,119.84,9.94,9277,0.0,0.875,0.2023,0.0439,0.05376,0.0,0.0343,0.1685,0.9243,0.7686,0.7104,8.5098,False,0.0,0.561,0.3673,0.3494,44
036_k5_kn15_cat-weighted_mode_num-weighted_mean_scale-standard_weighted_sum-manhattan-cat-hamming_w-balanced,k=5 kn=15 cat=weighted_mode num=weighted_mean scale=standard weighted_sum/manhattan/hamming/balanced,churn,5,15,weighted_mode,weighted_mean,mode,standard,1.0,1.0,balanced,weighted_sum,manhattan,hamming,3,42,125.209,9.97,9277,0.0,0.875,0.2239,0.0437,0.06012,0.0,0.0291,0.1691,0.9199,0.7686,0.707,12.5103,False,0.0,0.563,0.3676,0.3489,45
029_k5_kn15_cat-mode_num-interpolation_scale-standard_weighted_sum-euclidean-cat-overlap_w-balanced,k=5 kn=15 cat=mode num=interpolation scale=standard weighted_sum/euclidean/overlap/balanced,churn,5,15,mode,interpolation,mode,standard,1.0,1.0,balanced,weighted_sum,euclidean,overlap,3,42,126.694,921.87,9277,0.0,0.875,0.2023,0.0439,0.05376,0.0,0.0343,0.1685,0.9243,0.7686,0.7104,8.5098,False,0.0,0.561,0.3673,0.3484,46
034_k5_kn15_cat-mode_num-weighted_mean_scale-standard_weighted_sum-manhattan-cat-hamming_w-balanced,k=5 kn=15 cat=mode num=weighted_mean scale=standard weighted_sum/manhattan/hamming/balanced,churn,5,15,mode,weighted_mean,mode,standard,1.0,1.0,balanced,weighted_sum,manhattan,hamming,3,42,129.157,9.98,9277,0.0,0.875,0.2239,0.0437,0.06012,0.0,0.0291,0.1691,0.9199,0.7686,0.707,12.5103,False,0.0,0.563,0.3676,0.3483,47
032_k5_kn15_cat-weighted_mode_num-weighted_mean_scale-standard_weighted_sum-euclidean-cat-overlap_w-balanced,k=5 kn=15 cat=weighted_mode num=weighted_mean scale=standard weighted_sum/euclidean/overlap/balanced,churn,5,15,weighted_mode,weighted_mean,mode,standard,1.0,1.0,balanced,weighted_sum,euclidean,overlap,3,42,126.922,10.13,9277,0.0,0.875,0.2023,0.0439,0.05376,0.0,0.0343,0.1685,0.9243,0.7686,0.7104,8.5098,False,0.0,0.561,0.3673,0.3483,48
035_k5_kn15_cat-weighted_mode_num-interpolation_scale-standard_weighted_sum-manhattan-cat-hamming_w-balanced,k=5 kn=15 cat=weighted_mode num=interpolation scale=standard weighted_sum/manhattan/hamming/balanced,churn,5,15,weighted_mode,interpolation,mode,standard,1.0,1.0,balanced,weighted_sum,manhattan,hamming,3,42,131.978,10.17,9277,0.0,0.875,0.2239,0.0437,0.06012,0.0,0.0291,0.1691,0.9199,0.7686,0.707,12.5103,False,0.0,0.563,0.3676,0.3479,49
033_k5_kn15_cat-mode_num-interpolation_scale-standard_weighted_sum-manhattan-cat-hamming_w-balanced,k=5 kn=15 cat=mode num=interpolation scale=standard weighted_sum/manhattan/hamming/balanced,churn,5,15,mode,interpolation,mode,standard,1.0,1.0,balanced,weighted_sum,manhattan,hamming,3,42,133.924,870.7,9277,0.0,0.875,0.2239,0.0437,0.06012,0.0,0.0291,0.1691,0.9199,0.7686,0.707,12.5103,False,0.0,0.563,0.3676,0.3476,50
